"Date","Time","ambiente","entrada","saida","dif","tensao","corrente","kacl/h","vazao","kw aquecimento","kw consumo","cop"
"2026/03/06","08:26:44","27.71","26.40","25.89","00.52","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:53","27.71","27.91","25.87","02.08","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:54","27.71","29.13","25.87","03.30","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:55","27.71","30.52","25.87","04.69","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:56","27.71","31.92","25.88","06.09","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:57","27.71","33.24","25.88","07.39","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:58","27.71","34.41","25.88","08.57","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:26:59","27.71","35.44","25.88","09.60","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:27:01","27.71","36.78","25.88","10.93","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:27:02","27.71","37.78","25.87","11.93","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","08:27:04","27.71","38.82","25.87","12.96","000.0","00.0","000.0","00000","000.0","000.0","00.0"
