"Date","Time","ambiente","entrada","saida","dif","tensao","corrente","kacl/h","vazao","kw aquecimento","kw consumo","cop"
"2026/03/06","07:18:45","27.02","26.29","26.31","00.01","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:40","27.02","27.47","26.31","01.20","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:41","27.02","28.75","26.32","02.48","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:42","27.02","30.16","26.33","03.89","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:43","27.02","31.57","26.33","05.29","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:44","27.02","32.98","26.33","06.70","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:45","27.02","34.32","26.32","08.04","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:46","27.02","35.56","26.31","09.29","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:47","27.02","36.69","26.31","10.43","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:48","27.02","37.71","26.31","11.44","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:49","27.02","39.07","26.31","12.80","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:51","27.02","40.21","26.31","13.92","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:53","27.02","41.41","26.31","15.12","000.0","00.0","000.0","00000","000.0","000.0","00.0"
"2026/03/06","07:19:55","27.02","42.53","26.31","16.23","000.0","00.0","000.0","00000","000.0","000.0","00.0"
